addr,tot
SjP5SxJRSRfFEdMNMc7dvTfosdgKMTX6mv,6.588725
SaJvMbCxrtKSfBxvwATxHcJPSGPKF3mjwT,6.58870833
SjwdDwFrL9xHMC6SuNnskdE1q65vxun9bY,6.58867667
SZis2akynbh8CYZ3jouv5NqGJzLDELAN8P,6.58867333
SQnsZV4DSv9LfD83TmnUpUHF4MDCzGFFbQ,6.588595
SerHESf9AJ5AEQvMeGAcHCZhWNK8kxSf9m,6.588585
SWN5wv6i8kuz6xphnTzQpNxWcs4TyWqKa7,6.58857833
SbLTod8WQ29Vx1t3B81Epwk5ZEr7cTFpYX,6.58856
SWhPYKGvREikdfBwU1utVpj4Wq6ZMW1CxR,6.58852333
ShW5m3epdcmQHME3K71aXeWrjNad23WMoa,6.58850833
SeSmUG9aR8kzyXXSzNEpNfnock424Rxwjk,6.58850167
SaJBck5WevL5MwC9m5c5U6fWidYRCcJWsE,6.58849333
SVwtoG5tupQGCZFbUirxv66954MMqCfGwe,6.58847
SNLWPV39oyEtHTuWm4UcTt22h2XXY8N2AN,6.588455
SbbBwi9nX9fy7cq4Wbff4S3JRW79kbXHYV,6.58844833
SU8yQ6L9tjtD9TtzYpXw7hCM7gdajeShK9,6.58844667
SXh93ur2QEbYBzq2bk7TPAg39KPbgcRBQW,6.58843
Siy1dudjY51PE74xjANvixvDWm5G5wiQTw,6.58842667
SNZhwmLcRfTiF1HHfhe8PSJ4C61PkouMpW,6.58840167
SZ7Qufd2NnjDJDmxXw8CoT9RDftYjRsR76,6.58839
STrtXB24pyoHM8amvW3SHirtwS7a9Smpww,6.588385
SPY9gXbqrBMsDWHVxk6HtchpXT796W5aJB,6.58835667
Sdh9o6fJtv7Xq3HMML74dNcxXU5wwuUopE,6.58834333
SYneKjkD8egKWJzpyRuykPkQ7MgfUVGjDa,6.58833333
SjurEuMTxovUwXWcqBHtbjsSpHSBvoSevo,6.58832
SUdS4XKCimBcH4SfSP534qg2d1nvN6wjm6,6.58830667
SR2pivNUAC1JDwEc4cVLTyYGZiWVTZMFDo,6.58829667
SkCYixNVzF1nQSwKT6Ph8Cd1hVEC4jX7kA,6.58828167
SgSJbTffuwrMLq4bKtSPWduUNmz6KvMWrt,6.58824
SiL3FCxQD4WsHs6kRGRrNCdaugFN54dJ5J,6.58823333
SMSLe7fSJuHQGog7ysGuv1WTy45Cu6Sohr,6.588225
SdQCMkGsANvJG2z2yj4PQ8qwgjLDSELoV4,6.58821167
ShEFo3RcyhHjTzje2NrpYrqrGaEs1tgvds,6.58820833
SVk6YYWEnxocx1ipNCfTUxBtq1TQDsJRPZ,6.5882
SRDPwvvJYWM7ozDog6sxABvZF9TQjVAnxC,6.588195
SUpEGkKSeHCbojbtW6VG1wbB9gocqcDkpz,6.58818667
SX6UUpigvoWyiW959HSTSen9Rg3hsFiFYL,6.588185
SQk1Q69meyEwVpifkC7Jj2xsjmacdrPsTg,6.58818333
SQ7tyvzi9xpm37TZFfFJjFxtdBoZHMRKiq,6.58817
ScZeRPiisccquYoNp8JKai82gkRscNMRqb,6.58816
SYg83deCcKFCuq9YgXt7GDB9H4i7k38bKx,6.58815333
SQWsATkhmmvBcyuZHqvRdYNobmagQKFcm8,6.58815167
SefrzKpUam31avKR3ZoVmGEn5A2GTUcm6n,6.58814833
SQdXwDYodweebRz6R8iwK6mTgm6Y12jD5N,6.58814333
SRWfYdPcU9zU4n8mZcutP5kGQs87oyuFZs,6.58814
SbUaM6hu5CfkqdYWzLhqsA2NtN5NFF2wrC,6.588135
SitiiCnxQ14KQSxWQLJAJq4K3k6QbVza6y,6.58813
Shy88zc5JqQxfe5TMKXjr7wShr1VpguLQb,6.58812667
SaZC2Cu2i8DfX72gMFJ9LULPUP3aLyS7oo,6.58809333
SRNG2pDxYkV9hbknLqkzw22YuuAEhQ65HM,6.58809167
SgoR8mLHikTnH5BGCjxcHHnVqAdWRmT36J,6.588075
SNUzAdtbjNewYG7dBtekdrRcqTYicvoBTt,6.58807333
ShQGSuwgUZrdgkabzhNSCHSu9uuidPzy54,6.58807167
SgR1ochGE1vf6zFJdUvjzn2A93U1y6LmoG,6.58806667
SMSr1e1qZ5qm8tjdYUm9XzPBFbVyQ87FSg,6.58805167
ST1qEw8SXPZ9n52FNSn1coL9zpZBwN6mCh,6.58804167
SVXj1ALTyrvj1ReGZJ399tqhMjWUevrZ6f,6.58803667
Sgky8ydWHyAxGZdYbXyiZah6uJg8wM875F,6.58802
SQ3QMSEiqWeCRd6msEJ69jqR6FcrQF1WYe,6.58801833
SV9EowbjApQwYVqKgmKGjFafDhc86mw5oE,6.588005
SWC4GjaMTqpjNSPu7nK6pPfHp7xzX2L2pv,6.58799167
SkEzheCsTQecVxhm9VSjCCnwS6FuzGv37F,6.58798333
SfofZvBh98WW6jce7DHShddH36R1LnrW7S,6.58797333
SXTmKrxm4NfyboT4L8kkajZRGoLXUebBsZ,6.58797
SY54Xgbf5XpUTuszMan1jKV9zga2tWKrZK,6.587965
SVtW1F2o6E6EVXnoEoYzmJqRzd3rhzAS4J,6.58795167
SjFDNsmZYSjrkWj2muSLd5g1qdpR7qws7x,6.58795
SXts2quNN9tdRyjRb2K2r6BRy7tcVHLZBb,6.587945
Sj5RsbTDqxfUP9K7uXd9Nqisw1jwpvmmEg,6.58794167
ScniFWSxH939Ts1dL4Whi13U1XEkcKdATs,6.58794
Sht358mwF2ma2kcAeWSCXmRFfUxpfj1bQr,6.58793667
SNtjLWAVHLuerT7SEfWAmjYY4b3WVseezL,6.58793
SPqKSfCfwpr8VETkHqJeVCzrmFGREj3QrD,6.58792667
SYM7WYqgj4XnihkL4TpxEy9Aiye1jwfuYV,6.58792
SikKaCBiekpg9xpennDVs463zgQGpzChSS,6.58791333
SMy7ajwvfPczxHqVP75sZnB7kQQFWZ9jpi,6.58790333
SaiEPEPeZvTAUofVxbuErYVaRE3vChonsg,6.58790167
SPXoDGFfA2WeBBxU1vrYjqD57jRW8fNude,6.58789833
SXy2T9axqqYrdyNU14DBcsVFxyFqu95o5b,6.58789333
SQGJQH7wpznkbX9yaifa5ZHJJ8yGPzvsr4,6.58788667
SWTmmLMgNESwbUwQhEZ1skzAuv5atnAW65,6.58788
SedEammMhqfW7gcHnmth3TMYMSXgnqBWeF,6.58787167
SMrMsAnzyo9MyDWbSua8RyQotjaWpuk2hE,6.58787
SfpQUzBnYdUY5NWzX5K4sDdAvZU74PsT5g,6.58785333
SUZVstZVhb26dbvwJBqKyJk6jhefinBums,6.58785167
SRPoHFAP6t2TMNaiEq346kDpc9FrvydzD5,6.58784667
Si9M5JwYRceDX1t1f4NdiZPZ9fvF2czFgE,6.58783333
SZmXN4ZVhx7e5JHEEk2CDs453CBLRZkc1d,6.58783167
SXPjPSToib832dULxjy9suBw5NQ947g9QV,6.58782667
Si43EEcwPw2SVaWdiAzgKn8o1y3aXWuYqH,6.58782
SNqi4U7FqgN1pYwEEZbmQ9aivn7oqdWGSB,6.587815
STvwo8V11HAvoMk3gQmvk37EaoQDosgZte,6.58781
ScxENBCE3dMsSLrtbXVmrBDwTZAL754MP7,6.58780667
SWDB8mbBCUF1DykqH649SycmdG1g1KS9wb,6.587805
SZPECApGyR16MzkC9EoNR1L4vES4mpiRYf,6.58779833
SViLyxK7jaTdPXBZSXuLqUBBFayyD8DrRE,6.58779667
SVA9vaKRAySW3yj8yrH9AisvafZPcSCAZC,6.58779333
ScNVMXXqRR4dU28iSmkJyXqMMK3eYRSDUE,6.58777833
ShRZFsv5jEVArQTpbBaNj647raDzmCfkUr,6.58777333
SSq3Zxrby5JX6C8Snw8RQ3ke2aAgF3oS5c,6.58776667
SYy5WDxVwoYYRXxw5ASQjDgsxk891KEcgZ,6.58776333
SUHZb6e6i7e9hxyv1Py8RKTce1RtFGcJnX,6.58776167
SeNoyWhaG1MwQTEsGeExwF5PDvDR47mvHW,6.587735
SQkRBPAcag1hHKFcCiEZCvEraJf7xDPEpd,6.58773333
SS8d76dUxFy7Bae4CzDNTfoXyvgcTV4nm3,6.58773
SUYztUXrsUxpd938PLHS1o9ezXAEs6FGnZ,6.587725
SeQ1A92FJjLWSVwA2pc1GVRdJi5ffULxiJ,6.58772
SfS999MxLDgLj9XAFqaSwEogdZhCgLR4Zs,6.58771667
SUU3q6RQR9J785CUcaLimA19rjDEUS4aWg,6.58770167
SeTgo6ZJjoKzbnkqdc7wVFJVhGtua3USF4,6.58769667
SPSnWd7nVk8THTCG4TXcfy1MG5LHwDAa6s,6.587695
SYyFvatJZ9dehmC7rNE8G6fJjbKSEYdMek,6.58768333
ShUaygBRL2uSaDsGov6XmJFmsuJmo91nqT,6.58767833
SVagPNTEFFHVcDHmr48q2oHDvzKkf47Krx,6.58767667
SejB6ze8jnfMLsWNKbYY1Mhg1XfdW5ZGfZ,6.587675
SW4pZayptfRdfnm1CgTAv28gNBpMitDq5s,6.58767
Saq8DsSww8LLYKiYtdZUo1783p9vz5avb4,6.587665
SSD5swZ5KVQHsUiirbWr3zaf1nyssqRtW7,6.58766333
Sg95EkLqUBskmLzWqXmrWW2qMFKkzJgoEa,6.58766167
SgyGZdFcrnBsdEu74kVhK11qSSmtMAn4qT,6.58765833
SfU159V94LtJB6S7ywW4SqcLUtpYB2L7mr,6.58765667
STTiMWCgU5BgLQXRcV9YRtGpfnUgBn29DG,6.58765167
SgeBHh6EKUUGArQxGn3Syed18RVZV8JXX7,6.58764333
SPn9N5YoJ9xcpcCEQrjuNwdfGz4hMvs8ba,6.58763167
Sf3T8yvWHwUM1JkhAFESDm9FgC9ApoojYX,6.58762667
SQKRpstsysq9zYzWEvqLaHyGyvKNQHuPQk,6.58761833
Sfq7DPcm4K3a3JbqDU4Se5u1bqP2Hunt8M,6.58761667
Sgnonzvm5LLxvofpi2hnp4L9NGE1rWADFf,6.58759167
SRFanTkwMHNSXjkkdi85LDsEszyj66pdbF,6.58758667
SgjrBYKeCBdauoSs6WLVxfwwEeuyvGgtCK,6.58758
SRCJNWRLWUoPfo3vSK91pBzjHY8v7edz4S,6.58757667
SU4guHAQFiYCtcgJWfbWK5Qd4kK3urqmkA,6.58756833
SUhqmQ5fpqty6ZCUxYU8uP7szV1opjAWyk,6.58756667
SgpTB1epBRLZTV1tAPPfUi2h8E3eTJcAg3,6.58755167
SNFUdsyPDEc3CcJ7kyqePUy9VcToDxtuBY,6.58753167
Sf81zsGDMeRhQAZpoW2wydmSr342TaDTN8,6.58752833
SRRpouysGsQDqBLgbhWvKjRgHnbg94fNcB,6.58752167
Sh496qUcQSqJusaFScRU7pUAvkZm2kTbKB,6.58751333
SYSieYbKuzw7HZp1SWGRDWmwCt1TeRXHM1,6.58749833
SP6327S43e3h1MDKsBZ3fPQCdz1kcQdfca,6.58749
SZWruronSvBM6sFiRnMox7nXAEr5wqvbVJ,6.58748667
ShR4ouLoCZuqVzuBLUQhdReXup97GZw71d,6.58746
SbVv32zy2KKEx9YmUe5VybELZMp28FNxVV,6.58745
ShrxssKbxjJNRfcRrsZG47YiJ8QxDbBw1N,6.58744
SaqYm9tASf2nr4SMkdBPnDLfm2ahpb4uTy,6.587435
SabjwiLUJxU3q742tTL1LgwmFSAqKsXCgz,6.58743
SZd9fGLBSH199d92jqsdbU6XDScDSMez7A,6.587415
SfhEHx8RNV5E5E5qs4TkPAp7wkvNenmMGS,6.58740333
SZeMCLinR2HpbCeyxzuiMtpCrAkpky9xTX,6.5874
SXtcR3AoTz6iVkVu9z9AhGbSfNuc1RrcTE,6.58739833
SXzqnyVbjbwt551JSjj4kL34bvAQkp6FJa,6.587385
SfpPUQ3HgT1C5gzDdTUV3V1RBub7t9KLyv,6.58736833
SRf5aRSEoaf8AtK3kwtZKmEGhjadHa1nkw,6.58735833
SNVyADUNyqYB7akC7DTAD6bvvD4EWv8KJE,6.58735
SY7BATNZo6vQU9vh1tKJyMgHuRnp4TMzVM,6.58734833
SQ93jLtLa84gs6HMta8iXvpwhm3JBQiDBH,6.587345
SN7Nvm4Asa6FaKthyrt78JBXk3BE59M4z1,6.58734333
Se4aA6BWeH4PWFfv9QpPd6qrZz2L5HGy6A,6.58732667
Sa6SSyzsHXa7JqsPsAufDKgNpUhjXXNDw5,6.58732333
ShH1XBRUXhjTscvCmBbVy5uaxT5VUN8fPT,6.58732
SjjXfZdgH2VnceFs5DdqHq8uQ6tC2UehZ9,6.587315
ScBxsKLaseR4D4R9SYUs4jVWZjeWudkYpi,6.58729833
SRsVBo14s4B6YXUicfLrt9tSDanBsrUSzG,6.58729167
SQRXa9Q4noWpzyZywr8ehXCGhnqTQJitw8,6.58725167
SgyByhSQcbB1Nn4uA1t2XAXY3mQkvA9DZw,6.58724333
SeK1ya681gNenDpiBfhe7uQARRNwypQKoj,6.587235
SUoSNQxQJMm77YoYjL1gL7HPcX37CBwihb,6.58722333
SWxQXMPnRQvnKncD5Y6gz8MX2Tt1DaT3xm,6.58720667
SgsmRTtyiLWb3zbF7kPQzhg4HTLMu6Gv6h,6.587195
SkYq1Td9mBXbdpM2boCVsTVN15xrutK9vS,6.58716333
SQFZWannN1Y23hvyVu23XXnfH2CTzu1r4v,6.58713333
SWmzKrwBn2h2HWxCDzaaxGyEqonorTmmpv,6.58713167
SU5ZhqLABrSTWd7cLJiWC5rNstAkYb3FjP,6.58712167
SV7jD6ZnmNiegpKYqanP1sSQMN2bZ6f38p,6.58711333
SRYtjjPpAVcj4gYb1JWEemVNUACHwET4SE,6.58710833
SNEPAmP5fWgxnsw2gPBMxUYcFTePRbnBha,6.58708333
SYY6bm2RrmPnqxigLq2LtjF2jWsuNoAy2k,6.58706833
SjdiRLwGRNDqpe8YV3Tj9pKu6GnhiGiKtw,6.58706667
SfFd9fTL9qGonLh75bg5xyBMDwh1tQtLfs,6.587065
SQBB1FYqCQufFLfe7z9MmeyNMUsBFm5WV1,6.58705333
SctvLU4wTJHfCrDtP5h2ouvPwZ7g3QpctB,6.58705167
SkQAeUH7rC9WbrkfcBbbAS1J3oRcEmDKPG,6.58705
ScSVEg3xYykaqeoitqgXamAqvxXwacFSdC,6.58704
SZ4D3YVnC9kPjhLN1PZwTyfeZ6n9JZ5Di1,6.58702667
SSefU995rbcm1EovxWqJ8r4JFrdEq6oTEo,6.58702333
SUX74jFxjCK4UWES51zHSkiRRZZmZpkd1V,6.58700167
SWjeUCSi4vH6MBC79LBFTmp49w7Mc6GkJ2,6.58699333
SamFDpxe3fzuwKkoKQbQoVDu1nBv3j1P5J,6.58696333
SQP9WNaCZeZ1cfjawB7gUpyNxfpJb59D2r,6.5869
SPfUdQ5qpzWDL7F7iUB9vrhPpbghU5NnjM,6.58688833
SZVgqXF5wZnaPkT5cMcGQokrLkWfWHzChR,6.58687167
SdUr9rSzS8VwbNzR1FPEYaWSwxb3XBLANh,6.58682667
SWrMJh2Xvijh7ocvQgAeNXnbuMXB4SgTjB,6.58681667
SSrWB3bRk3nCeBjReLipqyJMwhwvvFZRqb,6.58672167
SQ7gtY3RCQcA9khWHfnvV3LxmEEx7wfRzV,6.58672
STFWJeaDGVv7cP26C3S8Z1AscFnWVR19pi,6.58665333
SRkVc8ENrC19yyteYjjH13dtus3Ea2NXkX,6.58660667
SYtpUT5bvocRCCMq5audme3oTwne11jpxe,6.58660333
SPFM2tzrG65M8tqNkVpJksPEz8yHnPHrWk,6.5866
Shw8sB4s29zFXWXW6utFZKMztkmdwrWDQr,6.58658333
SjtLvrGr2soMY5zmcKbqS4qbLCNK6J6PRm,6.58656833
SdBkMsMPQtgbbwaJksfGsN9W9SunjiiJ4M,6.58655333
ScFVRgn6ES8X5dv3mzmJxsuRD2xiDBWGsR,6.586525
SjyTRoGnav2bxSpQRMpV4u5skdTgiDDk7k,6.58651833
SbuTiNmQ82bk2CyeS2TNd8QAiDHw4PLbhP,6.58651667
SgaW81CRxo5X9XhwYyqjnKaYUtAgpEHRdn,6.58649167
ShrxBCQhBbK9BGdYPnAB8nUs9FcUUCYKFL,6.58648167
Se9qu4rXj5txYrwZ5K8WAYShX7UjtLLB2G,6.58648
SMYJx81fQJnjxyk19kvurHdn9KRGHetQVp,6.586455
Sdyf2Y5RagY96UbobeQdwtUe1vDNuupcKK,6.58645333
SjQtXpnMZy2nv2hWDMxxkU8fwqTJ6ka2k8,6.58643333
SQiFrPkfwYqvLFR5BFRzqVLM34mhka8GTe,6.58640667
SQ5JhS9i8HdywBbYADLw3WbfJ6wjeYhYgR,6.58640333
SgVPDck16fAChv65w6DrBDLoncYjEGhfsu,6.58639
SZUfPjEUuXL4LMwAd7MaQ2AispnqUR2SU7,6.58636667
SWsfq7qTRWjMAzAJmMi5zpW7YPcHCjSqVD,6.58630333
SSpk1FSThhoR2ctDNRrkUwEvCFHzESfgUR,6.58629167
SUbzzqE1AfstExxv7bMRCyywT41yav8ujC,6.586285
ST1EpQEeoDE4g9zWLY2zPPmaqLLAPgPv21,6.58628167
SW9okmuTfGoYZQVe5E1XbGmnsNWHJH7GL2,6.58627167
SWSNzkJaumowja6jMLtNuvdrevexLrMePE,6.58617667
SPccRRka343VZT98GnTxpnnKhB6J4DEc4w,6.58616
Si8rFEgm94nm19SbbRVU26VLHMEBNEJVqa,6.58608667
SaHjWpQURjEzwE9wiWohsNxaSjUpdQqwD6,6.58606333
SSNgtAPMUticsZZXrrwuXFSRZ2Wr9jAU2Z,6.58600833
SNaJXMAh7NdAuvMXKQCc1ey9hZkybjHuqc,6.585985
SWHoTYmm5NxjbAvpPPZFSQtykeyt27cuBC,6.58598
SSaWnN5JnHrTmcSM65YfWyFDaDEmGvcCVn,6.58596
Sg653kUT6eZLvm8NvLqTdLcKy2zdS2vojb,6.585925
SSf2s373AJZJsgqr7EoXeqsedpZRkvnUFd,6.585915
Sbsj23YETBms8ozdXy1HWHePtckAQga9jL,6.5859
SZCcwQVMzUf1XZP9hGaWWueaKd9XU5MWyo,6.58589333
STsQsQvuyqH1mu21wiW7o4yiFDd8CKPang,6.585885
SMnYXyqmjyD8C8YuwPKSyCMejvhwbrWzpF,6.58586
SUsZMm9GwqzPWFoAS4N4PihSorJGgxci5y,6.58584333
SfQTPFtwiKXr6qn4X33tKkPRhKB9SRQCde,6.58583833
SfPYdNFsEHrHHPGKdNc9FnkR6CYzPaT1GR,6.585835
SiAYk5bpTvDdiuNa9jASpuu8JfeLTQccLd,6.58578
SjG2wDyiHvcWQJcBbLaVh9CHoTYHZb5FkV,6.58575
SS1cq8vseMp1BJmGRcKLdMM5dEMcofu3gM,6.585725
SgWxdC9Y51jGowor6A4DTNwhx7JWsQjGre,6.585685
SNPgPa4tTjBG4osGCZYa3irvvyjX6AVn4o,6.58568333
SN6NzGJmxj56aJq8yAJHWrBhr4L8ABTJeP,6.58567833
SbEfgSQ1cWYyeS8jtBjSzfdKPyScKtB543,6.58567333
SPDWYMA2v1rXWHcZ3GPVQp4atsbgPLRZMp,6.58565667
SS5mDwMNDDdGvtTDGTqf1QfZ35YMJTfKfB,6.58565333
SWTnipQtjhQ9P8abPqpaFfeecz79uvqy1R,6.58562333
SjPyKenMLZRKycreeDs68h6GhFkssGAJup,6.585605
Sdvu237jKVbKXugJccH2gPaz2SRdt2ch21,6.58556667
SVktoiWkHZ6pdcvthc1ZkZPx8D1XN3D8Mv,6.58555167
ShhDXatAhpPU7U23DCK1U46UerV9RSem1y,6.58552
SZHr2WAzJ8MrT8xwH6iqV7nxuPZ9sPDSg7,6.58550167
Sh3qR5pYw9jX4tdjj2TrjT24mq86AoQYm1,6.58549833
SdKDmCsL8NaAYJypDMR44Uw8U9fozzRNq8,6.58548167
SYB3ssGiJJ8oodhPoKiv3Pp1mBzNY1oxBy,6.585475
STqtwjyQB2eVQMHFhUZgMgsXCJKbBR56hL,6.58545833
Sh3AYQjoVGHk1C4Xnbjhry3e8PJw1E8WYf,6.58542833
SX5V21my9v2F5fKiDkd6fvd3YfxmwSk4fk,6.58542667
SVgHpTtdYPmCcdYzPEmQRci7upGFmwe5XY,6.58541833
SensnpC1wcbfLsdzoZ5Z1yJ47wN2bYK9gS,6.58540667
SjuhErvsWWRC62xdpmv3g6mMcYurXotwcA,6.58538667
SdHDBSY3hPrY5GwHUqGB1gEQ5U9BWrQvFY,6.58537667
Sf1NCnLMGWMR3PX2FgEYtVRUYxgxidWCK8,6.58536667
Si4H8Z1iYNHvQ3uQdxS61pDosCqsboQdia,6.585325
SYcMmuKrfBPdm2gSiFcjqTT8EHuT4Kx37J,6.58531333
SXrdE2icrpeweyki6eXKofHvb9xZragkJY,6.58525333
SUcygRcafZak6RBY37JM58nG4YU12cCkgH,6.585195
SUC4ydgxYzyvMTkycZyd6gN4CPJwXm97Mi,6.58517333
SjLCyhjGbFAhN4EPGEdfZ76pHnNPwyQZn8,6.58509167
SRZibVfz8AqiBoP6TXm8WRBYDsmbkhnLz8,6.58509
SghzLJHUSyftyZLfrAY8J8PSNWYpn1T7eB,6.58507667
SQyk96LQiKpdVjftqNPLfQR4m4LPPeSQt7,6.58506667
SVyAGFwMbUN5pHcJBs5ARYXgCJWSpxbtNk,6.58496
Sbqj7MaKHx4zss4e3hFKnW8KfNtqu1qt4S,6.58495
SkVAcCzDX4WQtxGBJfLNJbmbMqocDgzZMP,6.58487167
SQtRQYxj6k2PYgz69LRHz3APN7ietPWft9,6.58486667
SVvuco93yngFpUnb1HtZQCgfdFyEfbvRjr,6.58484833
SRxdV6Jqeddcqb2WLZ2MyMPMFGZMbV35yN,6.58484
SPbFRQs5sBKaHkR4NgHt2M3ZgQ5ne1wH5Y,6.58483667
SX1ux3U6FBubb8RWkZm64rfHv6xvCQBaQW,6.58483167
ST9jgwbJauNb9tHKnmDbmeJaHTdm5YCmi3,6.58483
SiXWChMjDqUP4ippAvNF75yHYFxaSLMwkZ,6.58482333
SN5uYNBiUfuu4ni5Tneue2SUG6dx8UV6CL,6.58480333
SX4AKF9ey3fpDZp9W7p8xRbVd1J2T4GMLB,6.5848
Sj3Q9e2MrZL2aX5a66R7r9o1tagwmuSPs7,6.584795
SSRDY567damFPwP2B3DYSiHhSdKkZif5m5,6.58479167
SccpZAQDj3roFzCsg1et3NYvdFrEiXBEtn,6.584765
Sg3TkBwF9oryv9NTWqyeeKFJVBs62nMrFf,6.58473167
SftMnZwo24ktudjf3GArPMVvgKMZiN8uWH,6.58472667
SdxhtC28gC5qFKNZadUjtULVGTv6AxR7Ly,6.58471
STM2hNEXkN6temhADKMqvP5cJ4f5wAU7cz,6.58470667
SQ9Qu9KGgHwTCxJG24YBSDcxt41faUzGiE,6.58469
SNCUXNBmUFkBaBQhVWh81aSfd3DsZizujE,6.58467667
ShXYRd7FKu9o2mZVzJaFuaXVUcSWQijT92,6.584665
SczJUV47EBU5JbfG6Awdza1z6n5NMHyUzw,6.58465667
SdVq7so3ay95Zr5rnwAA2cU3dVqG4qa1eu,6.584655
ShZQxbwPwPP4X2swzQM2zvCmGcaUkrzz5E,6.58465333
SkJv1NZTk566E44tot518fHEMFzJFEKJeP,6.58465167
ScCvqSFjExJ7e3bAqK6EYKhxeh2hE7aLPM,6.58462667
STKN4aqeLR1L8DX7324scc55inHMYvExVX,6.584605
SfRXz8vZ52dbrfV2fBfx3xVqJAtXw1U7uW,6.58458667
ScmeLkac2kGuE3Y3yy8yZKicXP6JH7dnZ5,6.58458
STYYg2uUEm1qwQ9xKKWbLEoX6Lk6mGdAkx,6.58457833
SbkBSS2Am9nCgee9m1x8E1QjLStpHJUdgi,6.58456833
SRoFho8YQeinrLr8aKi7ekU5HAxHMwHs8y,6.58456667
SXCsgS5NrfCccAXkKuE9MFNEXHYK3gLnUv,6.58455833
SfANscRimkfxMcfq3urJGbfxMEh7PhoTjv,6.58455
SUyqDnfWPyW7mgRHswEWJ8jLbx9nbrEQqX,6.58451667
SZA1vBAWfpD4q1kZ1qYei1pHLPKcXjvw9P,6.58447833
SkYWVmBYGe5b8J9pGLYg7WBfTKPe1L4qAs,6.58447333
SbqBQfK3bhggj4hhkmE9VToFHcZCKuV8G5,6.58446
Ska84DLqw5GmMSAU6C39Cm6rYMzbVDudvF,6.58445833
SPr85UtA5fi74uPy5BbYV92ccdc7X1RcHZ,6.58445167
SasueUC8iHoYhiAGxQFYEL6Vby98R6Rdqs,6.58443833
SbuGmr59HU3GAPZrxo514kEYJQD3xuzdEw,6.58442833
SexdufqU27Bf2erVz7Vmimd8ah3EBSxQy4,6.58441667
SNWEeGq1szpJBVPrZYwgqDNdckvoFRev4F,6.58441167
SXBBWZyHkyVJVrwK15LEMGh8AC4UhzxJ6q,6.584395
SRzx4gxFrxaG1mykEcSDGGjFcTqkLACXL6,6.58437833
SbzMCV2BowK8YYokxH9yHSbgDCLEbaYqPZ,6.58436833
SdY2NKqKeQm79XDBfDXa2afd5eH1vdppAA,6.58435
SVAv9f9LYbdwU6SyKuCSiLW4bXucqHvx3C,6.58433667
SYUvnzCaxXN7NqV1fNgpuS34wZvH1hSxnn,6.58433
SNNJN2aEK2APr7GVFQu3T2Va9wSKxMLJh2,6.584325
Sj94GDqd9L9kLL4F7fZsNFGTZF94xvzVhg,6.58432167
SMzvd77i5Js7Z6DuB1xqdwj5aXEMi5CHej,6.58430833
SeKabLMjWbMKgd9ybwRTvNaLs32j1NH7z9,6.58430667
SMkLUyYucxXcUBRawBb6GtYazBbFZbE3Fo,6.584295
SckTdecaZxyc2JCTRinhFishN7dRtpoY95,6.58428667
Sc92aMExHM897ghs97Nf1FN9hC8JgCgj9f,6.58427333
Sf4rRz46oe1mLEHoQdA153iPkbW7oSYAF4,6.58425333
SeX2CeiTRVjXNycWEwaXU9cxJpy71BYRzv,6.58425167
SUc95kCWdkPgqaYyFMos1zd8twygsDw1c2,6.58424167
SPJHdvb1LW5rWzhz52rKq5VFRLhCHzjPrp,6.58422833
SSV6a4eupAmsnL2HHmFVhwupnxMkwFJKHY,6.58422667
SYc7P3ipBkEZn1UC5mvkVr7wqetQhVhNP9,6.58422333
ShxVzVfQ3Msb75vEK1V9TAVu1D3CTUgkvY,6.58422
SMVikawWh3TmL3edbp52eU4SJGy24qUmP8,6.58421667
Sde2CjhkoNdWX5YcAiFjzgpWX9qAtraF3B,6.584215
SWyKb9cHfYP1URPrgsGXWjGsD2aix425N3,6.58421333
SbUhVra2dkXajAAhUxVN2q1ytDLvx8vuR8,6.58421167
SfkGKoUYcC347K5cVu4U92axtSUEAqNmfe,6.58420667
SavehuqMMKE5mi4WPVwL3Pw6rUwC18r3kb,6.58414333
Sg48LnM5FeypxaWuXm188GWCUWyQCFjQ5X,6.58412667
SjCkwESB7uPj9ZB98jbNHomRyMmWWGky9r,6.58410167
SYJdjU3fSEEnZJZGDcHG3YXhq2X8AHDqau,6.58394333
SN84z6PWRDnaxmyd1U29yabebyFXjdpjsG,6.583865
SRUamYVE2XN7sfhq5A2Quk3mjJJgKqVbLu,6.58381667
SgYLbENzLoTDY4HVMP9wPkG3JN5ep23Str,6.583795
SZbAbi7VUDen9DQ5pLpDMKpzwdm5yHEdxH,6.58378333
SiRsCDA29F2YRsGVgdcbnoHUXPgWdLkUmh,6.583685
SZxckS6Y6EzxraFkACDwemr1istR51uf8u,6.58361667
SRxNuzRYfxMmE7v7knxT1dTfz36Jg4gjc7,6.58351333
SNKNjHjCo7omUcW3WYrewvPyQzJ2dmxNRA,6.58350833
SRS3Vc3wr7XL7VoYNE4PXHsAEbej3477bh,6.58342333
SPdzgijpeMDCbWb9cY1Xk2nRs3nCixSJ3T,6.58339833
SZ61Q3VZuaeWpB4DmckGSn3PCKhgyiEE4o,6.58337667
SW9ddvMovFWo6L9sDzYcJAcN8AKtwRbR6f,6.58331667
Scf4iGU94dNhi933TCcuUckh91GtHdda9r,6.58311667
SiUikX1A8ZQBBsaa6ATYRZ9S4mjEsnERco,6.58310833
